collection_date;country;gene;organism;tax_id;rank
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
nan;nan;nan;Doryteuthis pealeii;1051067;species
